Length,MW,Charge,ChargeDensity,pI,InstabilityInd,Aromaticity,AliphaticInd,BomanInd,HydrophRatio
1.4881848395214496,1.5306308811182627,-0.06172993061881161,-0.5234856533749841,-0.44035465927291073,0.45659646844299245,-0.6878556495315162,-0.4442353485651103,0.6187735068537505,-0.412267648818534
-0.033599223948073985,-0.018326533463436958,-0.5218657291269366,-0.619251095997435,-0.03766206763620231,-0.436060278808653,0.04342187271769877,2.1295757188615863,-1.5396849735626115,1.1936125949386065
-0.3139278672187757,-0.16527711827004693,-1.8931944106287741,-1.974873636888393,-2.29975216945615,-0.4838772954134189,1.7152569975966605,-0.615421195235296,-0.1989214646582581,-0.7988131721764332
-0.23383396914143237,-0.20313916202827917,-0.09715905851164118,-0.149565459207756,0.4819535023721998,-0.9297140919058735,1.103353314300134,1.5112803314986727,-1.3809654239569453,2.1520477427432425
-0.033599223948073985,-0.1672639349063803,0.5082361643570854,0.4418887697723569,0.4466113055062016,-0.6621374530694285,-1.0390613016643628,0.5320739370847397,-0.7159903408949957,0.29814034005544265
0.44696416451598614,0.2333486287708604,0.09880830514557276,-0.16841061665720838,0.25834067501628644,-0.7432642146442705,-0.037580269582999766,0.4517712797705972,-1.1815140793130532,0.2661591880953293
0.9675745020187179,0.815317111714685,0.5332579859313963,-0.08172346286310231,0.6212377634794848,-0.6827516392577332,-0.1078929796152777,0.2946873687720511,-0.6614104298440726,1.2586065489220613
0.08654162316794105,0.1591155328540513,2.0830608991933635,1.4695996833510974,1.3021198725386347,2.2390266598542614,-1.0661233810239146,0.10929247168211707,1.1680746375242872,-0.7988131721764332
0.3268233173999711,0.21649409401343417,0.720368067615403,0.32521565010614667,0.4393154632577248,-1.327372634003406,-0.8194270343984374,0.5561275544333038,-0.26840538494809935,0.13753933782096203
0.24672941932262774,0.1509959583172482,-0.1463169734629423,-0.33516713508444496,0.1287210361082824,-0.6620248001752577,-0.7930423983957126,0.7308688682000405,-0.7208338029870186,0.8578104993574198
2.1689829731788683,2.390961166036445,-0.8859000182257611,-0.8781209334173057,-0.9489790903095815,0.600346571705208,0.4866124477364412,-1.260703365415364,0.6411557219077889,-0.7627996140996101
-0.4741156633734624,-0.4929752696386642,-0.3336484871962791,-0.26943937827374326,0.1844347405511964,1.5096393843916787,-1.3998890264583834,0.6808954303114286,0.5005194715091332,-0.09793392652749518
-0.7143973576054925,-0.800253165773321,-0.1649172656066779,0.2942255454827316,0.13289008882169773,-1.5386800757560875,-1.3998890264583834,1.7020475780827828,-1.6895369754491594,1.2719664172408833
-0.8345382047215075,-0.9090533546727084,-0.31814824374316614,0.15358034254979003,1.2843066473085873,0.2826009412790135,-1.3998890264583834,3.0457899760571308,-2.0739913227144493,1.5886738838576493
-0.7143973576054925,-0.7890425968589302,-0.09715905851164118,0.40354821817961084,0.5050727946920485,-1.1860257277309134,-0.7323577355894454,0.9995396224079645,-1.016504207928226,0.02949866359049352
-0.5141626124121341,-0.6320137527961589,0.12449442286787428,0.5240752559665385,1.3752677974194674,-0.7838847581053798,-0.865863993763233,1.0673679767489812,-1.051990778061646,0.6921481322040344
1.5282317885601213,1.6130855297709077,-0.2468471238588465,-0.6119578789771941,-0.5470445082571304,1.266742482917421,0.005440006949906977,-0.4067512580082329,-0.13908609140156816,0.31286850214233675
-0.4340687143347907,-0.3229740953609658,-0.7528193565783199,-0.8273438204809983,-0.7471590385010665,-0.14246519706085564,2.0613843336027764,0.5742666070952395,-0.46814454751036844,-0.2159270655256332
-0.9947260008761942,-1.0417727059797763,-0.31814824374316614,0.4311432290754143,1.2843066473085873,0.13498443860280113,-0.37291780973694033,2.050506431428117,-2.508665015282617,2.4507178758322783
1.2879500943280913,1.36833081911237,2.11472568224758,0.5181010245689048,0.5868430785938084,0.317379079870457,0.1258967812420462,-0.40201565861815103,0.7832680444741033,-0.7988131721764332
-1.034772949914866,-1.0449621620667753,-0.3185911078418265,0.43846582237875253,0.3587769449303831,-0.6250530113482798,0.8252152764380764,2.182498421331652,-2.152815158595134,1.5480703624965255
-0.5942565104894775,-0.6010791935929296,-0.31792681169383596,-0.17923725890374573,0.4343884009600521,-0.9361126123379033,-0.23896504233849133,-0.0073533395487466015,0.38842260031984466,-0.40266403333138145
0.5270580625933294,0.7152940809113824,0.34725506449404064,-0.16113465835181984,0.3385949397495316,0.05787784806721302,1.4796577184664472,-0.3361279714781676,-0.26540019391441366,-0.035466970587304865
0.24672941932262774,0.25554119477422277,3.012189778182821,2.056204801426339,1.7785288962443686,0.5598810461013181,-0.7930423983957126,-0.4473184555806114,1.7069691493873687,-0.2717056403247526
-0.6743504085668208,-0.6475496039453991,-0.5209800009296159,-0.4619752265340414,0.18595075971971106,0.9410537970604375,-0.7641449399165378,0.07439778258661058,0.47621157424944544,-0.12827501941273092
-0.7143973576054925,-0.722071052011198,-0.1649172656066779,0.18284526998441641,0.13289008882169773,0.07010139467519412,0.6027048461484305,1.8231696394060273,-2.101975764950481,2.5144341708912723
-1.1148668479922093,-0.9717558811195404,0.1249372869665347,1.3761050434871438,1.654215324426166,1.3434804486065524,3.940361300493121,0.39392931579174173,0.5500898227245509,-0.7988131721764332
-0.5942565104894775,-0.5447555793200954,-0.3095123938192889,-0.2055077795578234,0.1713590752227574,1.2302110102100556,0.9219589417814008,-0.007353339548746946,0.18641176464572765,-0.40266403333138145
-0.7143973576054925,-0.7303207366640088,-0.982444391733722,-1.221348970732905,-1.9391291097457233,0.6007303984622137,0.6027048461484305,-0.5387105563972412,0.30633008101111664,-0.3846572542929701
-0.6343034595281491,-0.6799329568728218,-0.6416604678145669,-0.6437776272754058,-0.6652940034012744,-0.10511662567258374,-0.18619577033304163,-0.3482185872252291,-0.1734150460125363,0.10479973956930505
-0.9146321027988509,-0.9123025910832783,-0.7514907642823387,-0.8179270300199907,-0.7077425401196851,0.11118482320229289,-0.5098473052997995,0.2566576462920645,-0.24044591421349332,0.5817065541017777
-0.273880918180104,-0.17043932503489176,0.13379456893974212,0.06691816777775207,0.5063993114644988,-0.1273908560400513,-0.5385583285629796,-0.1272862642250593,0.3888286997089978,-0.07738028296007791
-0.1937870201027607,-0.29543646513242333,0.2775039689550324,0.3192771445643418,0.37962220849745976,-1.2113031278117274,-0.9953246077499361,0.2610620848856375,-0.2502403789734506,0.7323087060594008
-0.033599223948073985,-0.16102568231725567,-0.09649476236365061,-0.17020139256510353,0.8310169159227019,-0.5905589497360277,-0.6782335768703424,0.22435842993919938,0.02380609785751373,0.7458764674970246
-0.4741156633734624,-0.45003189837688923,-0.35202734729068447,-0.31565146524946786,0.11962492109719439,0.4874355414194313,0.14056779862378121,0.317529246341695,0.5657845107269247,0.5392290240624483
-0.8745851537601792,-0.783701049123372,0.7976478528316375,2.0563480597844976,1.1262616489909332,1.8324405979618619,-0.565474912872211,2.1774516687765177,0.6555563131827461,0.34011560200309077
-0.033599223948073985,-0.15981952637696842,0.49893601828521766,0.42556047711409106,0.3989514528960218,-0.449754288249198,-1.0390613016643628,0.85288372113009,-0.9725986997242795,0.7458764674970246
0.5270580625933294,0.39558187747393847,-0.887892906669733,-0.9257455641165065,-1.0712081357710765,-0.2504688100717886,-1.1381120496470352,-0.37887693429813624,0.20278962523618682,-0.19788105603180015
-0.033599223948073985,-0.016181474794121496,1.8022850606426883,1.4849570606481373,0.7888526327983877,-0.022635613428765994,-1.3998890264583834,-0.3648840305522605,0.8988224022909861,0.07427227633465171
2.0087951770241816,2.237121778060672,-1.5570605597455527,-1.1225971398594279,-1.2722701779953343,-0.4220378575410344,1.0274974857923003,-1.0143899245030743,-0.08801955638665965,-0.5540846752452959
0.16663552124528438,0.006246696013903731,-0.3188125398911567,-0.4415690386610239,0.2594776893926724,-0.32570868596419644,0.5073432331671536,0.8011301505260782,-1.5310706976870185,0.46337629184935963
-0.7544443066441642,-0.836557404629083,-0.09671619441298086,0.4912345874195532,0.7908424079570632,-1.693366668995772,-0.6972245097542382,1.3973299711748304,-0.9885948161574599,1.0757872982434529
-0.39402176529611904,-0.35941196082235743,1.3842213515072985,1.6832314364868037,0.6535479220084537,-1.3152042832185709,0.5073432331671536,0.23301000574800232,-0.6196972092826393,0.5619848437263748
-1.1148668479922093,-1.124216805163556,-0.7607909103542065,-0.841605538430721,-1.1777084823592319,-0.31052905852606266,-0.0648264447205074,1.8231696394060273,-1.0956251185672552,0.8578104993574198
1.1277622981734046,1.4995767612678916,0.029278641655894562,-0.4793288167710009,-0.1298549833215005,-0.18198026817656807,1.8366263232091948,-0.7042440402056753,1.0066139062131387,-0.3972074336227716
0.3668702664386428,0.35091894278708935,0.3802484398442383,-0.005688898001450336,-0.17751483593168033,0.20513074487081792,0.02039031581595271,-0.3477500299280409,0.2812005061336414,-0.2877271458521592
2.20902992221754,2.361412103744216,-0.4131425929058156,-0.7130115032808038,-0.47105404743533275,-0.07565010238106011,0.6098826019642256,-0.28096801945240146,0.08986714397479395,-0.7008408045050762
-0.4340687143347907,-0.49399856811861653,0.12405155876921395,0.33973061378471253,0.4774054448666558,-0.7033688366405852,0.5779814650051364,0.6729586570623269,-1.171940323155255,0.7044194186598406
-0.9947260008761942,-0.9942473487407583,0.5671370894789147,2.6257298389396837,1.5708342701578593,-1.8943591907084196,-1.3998890264583834,0.9510907978786666,0.13249716703103018,-0.09793392652749518
-0.4340687143347907,-0.29159997495500806,0.5084575964064156,0.5719066533988745,0.6915431524193525,2.1656210439683763,1.0724490878710164,-1.6059304967231625,1.3482072009027106,-1.443055711106265
-0.8345382047215075,-0.8935737673574173,0.7883477067597697,2.547901978621495,1.435908564160054,-1.3626866036516465,-1.3998890264583834,-0.9726125290199231,0.21665311395892015,-0.8475373978097817
-0.273880918180104,-0.3313222417231878,-0.3183696757924963,-0.32907396140998796,0.3455117772058798,-0.4695215759712116,0.3227723693324242,1.4043217370237102,-1.330435563044374,2.0601986480513452
-0.07364617298674565,0.06715229626398095,-0.11288073401408438,-0.2800392464721953,0.1713590752227574,0.16915753003939785,0.8252152764380764,-0.3812518766770233,0.23914277344246576,-0.5227092269207911
-0.033599223948073985,-0.1486687377861488,-0.5900668003206336,-0.6665075195927823,-0.5599306711895051,-0.6891894226390938,-0.31740585207632177,0.3422069220374915,-0.887972538833771,0.7458764674970246
0.24672941932262774,0.3027781998642509,1.257119355191772,0.6708606488560246,0.28098621134597423,-0.16311759120178548,-0.4896190843643772,-0.5574294204199245,0.6650829605469233,-0.083452950377724
0.3268233173999711,0.3837137250002658,1.0359087379109169,0.44858702368037373,0.23948518660788523,0.2107725496149307,0.05126595369148171,-0.46551070194536753,0.45971193145991346,-0.042528452563152304
-0.4741156633734624,-0.3693636264521332,-0.29069066962622314,-0.27949849043276137,0.22404074132864207,1.4541653980596176,1.1675390153452243,-0.13900775403053423,-0.6377338910392567,0.5392290240624483
-0.07364617298674565,-0.11549065820419277,-0.3185911078418265,-0.4072013790091558,0.3519548586720671,0.01261222545841705,0.08351384213925644,1.5836171181222771,-1.4498922692772347,1.778156983542894
-0.11369312202541733,-0.1948050816245445,-0.22470391892582794,-0.28501928560988665,-0.3971481129702427,-0.6680015135537845,-0.6369961226081686,-0.7376967999997144,0.4061811512157515,-0.2071618609143427
2.529405514526913,2.831957096530769,-0.07103007669067934,-0.6193376022467773,-0.5081017658659099,-0.018134133085608985,1.1116148401772248,-0.4592017181226758,-0.3937208024031947,-0.0033057655487907264
0.24672941932262774,0.3569462059989039,3.6760430620747164,2.380789253165617,1.4277599611292877,2.535870090987755,-0.7930423983957126,-0.7721458018565853,2.4675705534027945,-1.024716400112868
1.808560431830823,1.8276300780883135,-1.9937245610246785,-1.3352013777314604,-1.6912599756935753,1.4307007315310218,-0.2739326322216207,-0.8175831578294341,0.399173936571542,-0.8886301182234494
-0.4741156633734624,-0.6284726477469771,-0.09693762646231102,0.17949098873438346,0.5636290350759274,-0.9271511100481287,-1.3998890264583834,1.7709939822206295,-1.4753018943342495,0.8578104993574198
1.1277622981734046,1.1634882656615904,-0.8626496530460919,-0.8866169158024835,-1.2140929424035838,0.1632938514292587,-0.5907601890414889,0.5840542484142891,0.22285267406739814,0.4813051194633622
-0.9947260008761942,-1.0107959489010852,-0.31814824374316614,0.35326000845116823,1.2843066473085873,0.07353265201944022,0.6540534069845028,2.404555533757601,-2.4749965426702643,2.4507178758322783
-0.7944912556828359,-0.8298690413683643,-0.5302801470014836,-0.381288353610189,1.053871733694358,-0.3227556526400541,0.08351384213925644,0.5338925866541575,-1.731211062660449,0.3976372572646827
0.44696416451598614,0.5491786276658048,1.693119060322907,0.7777565255615724,1.0705005689490033,-0.7643890287568226,-0.5825037723331533,0.6445778263667823,1.0327720398822169,0.2661591880953293
-0.9947260008761942,-1.0326825803073485,-0.7612337744528669,-0.8413879702940962,-1.0564269488780584,0.2076744896586056,-0.37291780973694033,0.410700062744191,-0.8169537606373195,-0.09793392652749518
0.28677636836129944,0.24557546318595946,0.22613173351042934,-0.07489528044106493,-0.48043441604051723,0.511277665621726,-0.2131667315802714,-1.6920617403308031,1.0947708907643925,-0.7067785237578857
-0.4340687143347907,-0.6168998804015381,-0.08763748039044328,0.18047794123177008,0.5636290350759274,-1.5402343038214255,-0.9054214035925034,0.6819306616047898,-1.1465019216259218,0.7044194186598406
4.0111426289577645,4.032296762983591,-1.385007857415999,-0.9870812444161007,-1.1423662854932337,-0.1448528517699258,-0.43245237302513995,-0.31805775772576544,0.0054315256323703475,-0.2225962429472671
-0.273880918180104,-0.17014393990665821,0.151730564935487,0.08482194879583968,0.5051675458900806,-0.8671031423624926,1.184103067227828,-0.05695732539220721,0.1579281423739588,0.1898170834163502
-0.35397481625744737,-0.4588020234937306,0.05629335167417724,0.21348902997351557,0.28354449369284274,-0.0200920677785022,-1.3998890264583834,0.9009713242276685,-0.4512802116756752,0.429373342926251
-0.9947260008761942,-1.0157295838405112,-0.31814824374316614,0.36501597500124516,1.2843066473085873,-0.3869970793406884,0.6540534069845028,2.404555533757602,-2.432522469528527,1.8135549252423353
0.08654162316794105,-0.005811346899348021,-1.2280125344408976,-1.256050679036712,-1.9040711664738217,-0.007532297188434861,-1.0661233810239146,0.1637973992775771,0.5627154999541834,0.02949866359049352
0.006447725090597693,0.11431193858232878,-0.8024201356282814,-0.8704184691120191,-0.9150581614140658,1.1244488134618775,-0.3458922514021656,-0.279254351352186,0.41874733903888817,-0.6680270928448133
-0.8345382047215075,-0.7337387645764265,0.8735990457518913,2.003289604727878,0.7584374982300621,0.9052064192173217,0.9561037648437508,-1.4001021572196097,2.1282301589849757,0.1269471148571904
-0.1937870201027607,-0.12014297397387247,1.0270514559377097,0.9035847759239015,0.6609385154549626,0.9523707304193052,0.21836864837540565,-1.0969731481325593,1.8239415852966494,-0.2717056403247526
-0.4741156633734624,-0.409785674655057,1.453086718848986,1.8826536812576142,1.7171301199195246,0.8237465835575513,-0.37291780973694033,1.1374324306836583,0.6121434076316259,0.8578104993574198
-0.39402176529611904,-0.3960432332129494,0.4400350931633884,0.6202389452105818,0.2837339960889071,-0.8429409839366054,-0.9230809615519993,-0.2687813911625824,-0.49199750244578666,0.5619848437263748
0.6071519606706728,0.7111586891161115,0.3804698718935685,-0.13963955249351112,-0.18282090302148166,0.2745762254522079,0.36340117583692444,0.0003968825867849916,-0.19356415423629267,0.467097369278681
0.046494674129269366,-0.002277274829409869,-0.7260260786093675,-0.8046965494617758,-0.8013567237754657,-0.28983789925623066,-0.03059407082979275,-1.2850087957812326,0.2328119495324507,-0.5227092269207911
