Length,MW,Charge,ChargeDensity,pI,InstabilityInd,Aromaticity,AliphaticInd,BomanInd,HydrophRatio
37.0,4326.26,10.567,0.002442525414561307,11.474609375,54.94324324324324,0.02702702702702703,70.81081081081082,2.954054054054054,0.35135135135135137
41.0,4915.370000000001,-7.391,-0.0015036507933278672,3.53369140625,33.05121951219511,0.21951219512195122,45.1219512195122,1.1041463414634147,0.3170731707317073
11.0,1482.95,5.987,0.004037223102599548,13.1875,8.372727272727271,0.18181818181818182,141.81818181818184,0.30999999999999994,0.36363636363636365
47.0,5531.59,4.958,0.0008963064869232897,10.9169921875,17.614893617021274,0.06382978723404255,97.44680851063829,1.6506382978723404,0.44680851063829785
20.0,2500.84,-0.326,-0.00013035620031669358,5.90625,41.60000000000001,0.25,39.0,1.291,0.25
37.0,4194.660000000001,-0.08,-1.9071867564951625e-05,7.2421875,72.16216216216215,0.13513513513513514,34.32432432432432,1.587027027027027,0.32432432432432434
46.0,5270.22,1.983,0.0003762651274519849,9.725341796875,14.878260869565223,0.10869565217391304,101.52173913043478,1.1067391304347827,0.43478260869565216
44.0,4892.84,-0.166,-3.392712616803329e-05,6.25,38.95227272727272,0.13636363636363635,139.77272727272725,-0.4645454545454546,0.6136363636363636
22.0,2522.88,5.029,0.0019933567985794013,12.41455078125,1.440909090909092,0.09090909090909091,66.36363636363637,2.513181818181818,0.22727272727272727
16.0,1847.12,2.876,0.0015570184936549872,10.4287109375,59.38125,0.125,55.0,2.45375,0.375
13.0,1636.9,2.828,0.0017276559349990834,9.77783203125,74.43076923076923,0.23076923076923078,7.6923076923076925,2.5869230769230773,0.23076923076923078
12.0,1420.8,4.99,0.003512105855855856,13.86328125,25.21666666666667,0.0,186.66666666666663,2.4316666666666666,0.6666666666666666
40.0,3886.41,1.755,0.00045157356017507157,7.908203125,29.255000000000003,0.075,19.75,0.473,0.325
30.0,3394.09,9.027,0.0026596230506556982,12.4560546875,25.85333333333333,0.13333333333333333,97.33333333333333,1.0403333333333333,0.36666666666666664
20.0,2200.84,5.68,0.0025808327729412404,11.49560546875,56.61500000000001,0.05,102.5,0.469,0.55
12.0,1424.69,-0.012,-8.422884978486548e-06,6.75,63.091666666666676,0.25,56.66666666666666,-1.1816666666666669,0.4166666666666667
70.0,7708.26,2.49,0.0003230301001782504,7.956298828125,50.80571428571428,0.08571428571428572,78.28571428571428,0.642,0.5428571428571428
39.0,4413.160000000001,0.988,0.0002238758621939834,9.5791015625,25.971794871794874,0.1794871794871795,104.87179487179486,0.4433333333333333,0.5128205128205128
12.0,1251.42,-0.164,-0.0001310511259209538,5.90625,67.60000000000001,0.16666666666666666,73.33333333333331,-0.3833333333333333,0.4166666666666667
42.0,4967.820000000001,0.984,0.00019807480947377318,9.36083984375,49.89785714285715,0.23809523809523808,99.76190476190473,-0.12452380952380955,0.5
42.0,4838.740000000001,8.106,0.0016752295018951213,10.93701171875,57.29761904761905,0.09523809523809523,55.47619047619047,2.473333333333333,0.35714285714285715
45.0,5227.81,-0.164,-3.137068868225892e-05,6.5859375,55.26222222222222,0.022222222222222223,47.55555555555556,3.5228888888888887,0.2
31.0,3443.16,1.987,0.0005770861650344452,10.23193359375,32.52580645161291,0.16129032258064516,126.12903225806451,-0.5358064516129032,0.5806451612903226
45.0,5026.06,4.835,0.000961986128299304,11.31591796875,18.293333333333337,0.08888888888888889,123.55555555555554,0.7233333333333333,0.5555555555555556
25.0,2944.34,5.153,0.0017501375520490158,12.10888671875,190.52799999999996,0.08,54.8,2.9676,0.2
19.0,2021.26,-1.01,-0.0004996883132303612,3.9296875,19.921052631578952,0.0,113.1578947368421,1.141578947368421,0.42105263157894735
31.0,3255.7,-0.892,-0.00027398101790705536,6.6640625,44.41935483870967,0.03225806451612903,53.54838709677419,1.3329032258064517,0.41935483870967744
21.0,2321.42,-3.924,-0.0016903447028112104,4.48095703125,39.800000000000004,0.0,65.23809523809524,3.0090476190476187,0.2857142857142857
40.0,4212.7300000000005,4.031,0.0009568617025064505,12.41162109375,37.120000000000005,0.075,71.25,1.623,0.475
40.0,4827.75,9.649,0.0019986536171094195,11.17333984375,51.71499999999999,0.075,61.0,2.996,0.325
74.0,8096.290000000001,-1.471,-0.0001816881559331496,5.0810546875,33.151351351351344,0.06756756756756757,84.45945945945947,1.4395945945945947,0.4189189189189189
42.0,4444.9800000000005,0.101,2.2722261967432922e-05,7.4501953125,36.90952380952381,0.09523809523809523,48.8095238095238,1.474047619047619,0.30952380952380953
12.0,1673.92,2.025,0.0012097352322691644,9.86572265625,44.333333333333336,0.4166666666666667,64.99999999999999,1.3558333333333332,0.25
20.0,2343.7599999999998,3.606,0.0015385534355053419,9.51416015625,57.10000000000001,0.2,44.0,1.117,0.45
36.0,3745.16,2.718,0.0007257366841470058,9.45947265625,6.188888888888889,0.08333333333333333,54.16666666666666,1.2330555555555556,0.3055555555555556
102.0,12355.810000000001,-2.465,-0.00019950128724867083,6.0751953125,50.37450980392156,0.1568627450980392,55.49019607843137,2.282352941176471,0.3235294117647059
27.0,2647.09,2.03,0.0007668798567483537,10.421875,-7.670370370370372,0.0,126.66666666666667,0.09000000000000002,0.5185185185185185
18.0,2158.47,-0.926,-0.00042900758407575745,6.064453125,8.7,0.1111111111111111,59.44444444444444,1.2294444444444443,0.3888888888888889
15.0,1951.3799999999999,6.834,0.0035021369492359254,12.43359375,70.02666666666667,0.2,13.333333333333334,3.408,0.3333333333333333
29.0,3400.98,1.878,0.0005521937794400437,10.01953125,56.08275862068965,0.10344827586206896,100.6896551724138,1.0589655172413792,0.3793103448275862
13.0,1448.84,1.987,0.001371441981171144,10.458984375,-3.8307692307692314,0.15384615384615385,210.00000000000003,-2.323076923076923,0.6923076923076923
24.0,2862.07,1.072,0.00037455408148647656,9.64453125,95.46666666666665,0.08333333333333333,32.49999999999999,3.8674999999999997,0.20833333333333334
40.0,4317.84,4.032,0.0009338002334500584,11.94287109375,34.54749999999999,0.05,85.5,2.17625,0.4
15.0,1671.84,-2.122,-0.0012692602162886401,4.3056640625,35.78666666666666,0.0,104.0,2.259333333333333,0.3333333333333333
12.0,1469.67,-0.166,-0.00011295052630862711,6.0625,103.6175,0.25,64.99999999999999,1.0341666666666667,0.4166666666666667
25.0,2669.09,-0.012,-4.495914337845483e-06,6.8125,20.6,0.08,97.19999999999999,0.24679999999999996,0.4
25.0,2576.06,1.115,0.0004328315334270165,10.025390625,34.004000000000005,0.04,144.0,-0.8432,0.52
19.0,1754.99,0.99,0.0005641057783805036,12.25,39.88421052631579,0.05263157894736842,103.68421052631578,-0.7405263157894737,0.6842105263157895
14.0,1605.8899999999999,0.03,1.8681229723081906e-05,7.671875,27.87857142857143,0.07142857142857142,90.71428571428571,0.5307142857142857,0.42857142857142855
23.0,2341.72,1.989,0.0008493756725825463,10.421875,1.4043478260869544,0.043478260869565216,114.78260869565217,0.2995652173913043,0.43478260869565216
19.0,2166.63,5.03,0.002321577749777304,11.751953125,25.689473684210526,0.10526315789473684,107.89473684210525,1.0189473684210526,0.3684210526315789
13.0,1440.44,-2.012,-0.0013967954236205604,3.81640625,-18.96153846153846,0.15384615384615385,15.384615384615385,3.08,0.15384615384615385
15.0,1567.8799999999999,2.031,0.0012953797484501367,10.708984375,33.61333333333333,0.06666666666666667,136.66666666666666,-0.288,0.5333333333333333
54.0,6111.320000000001,6.21,0.0010161470844269323,9.65234375,32.920370370370364,0.12962962962962962,97.4074074074074,0.42648148148148146,0.4074074074074074
67.0,8000.410000000001,5.185,0.0006480917852960035,9.04052734375,50.22686567164179,0.11940298507462686,82.98507462686565,1.63,0.40298507462686567
30.0,3108.74,2.063,0.0006636129106969384,8.120361328125,13.003333333333334,0.06666666666666667,74.66666666666666,0.2796666666666666,0.4666666666666667
37.0,4145.96,0.83,0.00020019488851797895,8.625,46.86513513513514,0.16216216216216217,126.48648648648648,-0.7137837837837838,0.5135135135135135
14.0,1496.8899999999999,3.988,0.002664190421473856,11.15673828125,-8.907142857142858,0.0,146.42857142857142,0.29499999999999993,0.5
30.0,3174.8,2.063,0.0006498047121078493,8.120361328125,26.556666666666676,0.06666666666666667,78.0,0.408,0.4666666666666667
29.0,3097.71,2.061,0.0006653301955315378,8.117431640625,25.603448275862075,0.06896551724137931,77.24137931034483,0.5789655172413792,0.4482758620689655
166.0,19690.25,2.455,0.00012468099694010995,8.252197265625,35.28313253012047,0.13253012048192772,39.93975903614457,1.9896385542168673,0.27710843373493976
76.0,8491.07,8.142,0.0009588897512327657,9.92724609375,39.71052631578945,0.10526315789473684,82.10526315789474,1.2028947368421052,0.4473684210526316
32.0,3609.18,0.803,0.00022248821061847846,8.09765625,48.16875,0.09375,60.9375,0.876875,0.34375
13.0,1609.9,1.984,0.0012323746816572457,9.931640625,4.700000000000001,0.38461538461538464,74.61538461538461,-0.6261538461538462,0.38461538461538464
47.0,5324.18,7.722,0.0014503641875368602,11.4462890625,20.93829787234043,0.06382978723404255,62.12765957446808,2.385744680851064,0.3191489361702128
86.0,8910.57,3.948,0.00044306929859705944,8.48046875,12.616279069767446,0.046511627906976744,60.116279069767444,0.7167441860465117,0.46511627906976744
38.0,4179.7300000000005,3.187,0.000762489443097999,8.400390625,91.5736842105263,0.13157894736842105,25.789473684210524,1.8007894736842107,0.34210526315789475
32.0,3770.2,4.724,0.0012529839265821444,11.10791015625,33.46875000000001,0.09375,45.625,4.333125,0.3125
38.0,4144.01,0.986,0.00023793378876981472,9.474609375,40.1578947368421,0.07894736842105263,151.31578947368422,-0.63,0.5526315789473685
28.0,3386.05,1.872,0.0005528565732933655,9.423828125,65.88214285714285,0.25,94.28571428571428,-0.5903571428571429,0.5357142857142857
46.0,5908.75,2.147,0.0003633594245821874,9.630615234375,35.334782608695654,0.21739130434782608,71.95652173913042,1.6856521739130437,0.32608695652173914
15.0,1588.0,4.988,0.0031410579345088163,13.57421875,-4.8599999999999985,0.0,110.66666666666667,0.718,0.3333333333333333
12.0,1318.51,2.835,0.0021501543408847866,11.400390625,8.308333333333334,0.08333333333333333,32.49999999999999,2.080833333333333,0.16666666666666666
40.0,4240.89,6.03,0.0014218713524755417,11.93017578125,15.214999999999998,0.025,95.25,1.5799999999999998,0.4
39.0,4202.13,-1.009,-0.00024011632196052952,4.322265625,21.594871794871796,0.10256410256410256,160.0,-1.3028205128205128,0.6666666666666666
34.0,4227.700000000001,1.804,0.0004267095583887219,8.82421875,46.03235294117647,0.11764705882352941,42.94117647058823,3.309705882352941,0.20588235294117646
12.0,1299.43,0.877,0.0006749113072654933,8.74609375,19.45,0.0,56.66666666666666,3.374166666666667,0.25
39.0,4183.84,6.03,0.0014412597040039771,11.93017578125,17.525641025641022,0.02564102564102564,97.69230769230768,1.6446153846153846,0.41025641025641024
79.0,9040.28,8.615,0.0009529572092899776,10.262939453125,48.127974683544295,0.10126582278481013,62.911392405063296,2.1241772151898735,0.31645569620253167
23.0,2723.53,3.833,0.0014073647068326767,10.8056640625,15.773913043478258,0.13043478260869565,97.39130434782608,-0.803913043478261,0.6086956521739131
39.0,4308.84,5.028,0.0011669033893112763,11.06982421875,-6.825641025641026,0.07692307692307693,80.0,2.201025641025641,0.28205128205128205
15.0,1571.87,2.989,0.0019015567445144956,10.98681640625,-17.666666666666664,0.06666666666666667,91.33333333333333,0.6839999999999998,0.4
129.0,14299.060000000001,7.83,0.0005475884428766646,9.321044921875,14.863565891472865,0.09302325581395349,66.5891472868217,2.033333333333333,0.3333333333333333
12.0,1664.02,4.989,0.002998161079794714,13.80078125,150.38333333333338,0.25,73.33333333333331,2.6391666666666667,0.25
40.0,4837.400000000001,6.8,0.0014057138132054408,10.857177734375,48.11999999999999,0.15,36.75,3.007,0.225
53.0,6614.46,-0.177,-2.675955406790577e-05,6.3359375,40.284905660377376,0.2830188679245283,71.69811320754718,0.7583018867924528,0.33962264150943394
23.0,2388.8,3.83,0.0016033154722036168,10.291015625,9.386956521739132,0.13043478260869565,84.78260869565216,0.52,0.43478260869565216
14.0,1573.76,1.987,0.0012625813338755592,10.458984375,-3.1071428571428608,0.2857142857142857,35.0,0.34357142857142847,0.35714285714285715
21.0,2519.9,0.801,0.00031786975673637845,8.0927734375,74.49047619047619,0.19047619047619047,32.38095238095238,1.000952380952381,0.2857142857142857
96.0,10808.460000000001,-0.962,-8.900435399677658e-05,6.89404296875,46.49072916666665,0.11458333333333333,69.0625,0.9190624999999999,0.4375
15.0,1583.97,1.989,0.0012557056004848578,12.84375,-4.826666666666665,0.06666666666666667,175.33333333333331,-1.3506666666666667,0.5333333333333333
43.0,5030.05,8.066,0.0016035625888410653,11.625,65.5627906976744,0.09302325581395349,54.18604651162791,2.3132558139534884,0.4186046511627907
63.0,7422.410000000001,2.755,0.00037117324426971825,9.2294921875,46.15555555555554,0.12698412698412698,43.33333333333333,2.092857142857143,0.2698412698412698
35.0,3583.08,4.681,0.0013064179421056745,10.9130859375,31.017142857142858,0.11428571428571428,45.14285714285714,1.104,0.42857142857142855
22.0,2526.06,3.835,0.0015181745485063696,10.91259765625,28.090909090909093,0.045454545454545456,106.36363636363636,1.647272727272727,0.4090909090909091
28.0,2899.47,1.722,0.0005939016440935758,8.884765625,2.175,0.0,108.21428571428571,0.5421428571428571,0.4642857142857143
38.0,3877.52,7.111,0.00183390414491737,11.64111328125,14.205263157894738,0.02631578947368421,92.36842105263156,1.005,0.3684210526315789
29.0,3220.57,0.032,9.936129318723083e-06,7.6875,31.7344827586207,0.034482758620689655,80.68965517241378,2.4306896551724138,0.3103448275862069
33.0,3308.0099999999998,4.679,0.0014144455427885648,10.400390625,19.154545454545453,0.0,97.87878787878788,0.4424242424242424,0.5151515151515151
12.0,1447.61,0.072,4.973715296246917e-05,7.828125,49.266666666666666,0.08333333333333333,89.16666666666664,2.611666666666667,0.25
57.0,5614.47,4.72,0.0008406848731937297,10.779296875,23.226315789473677,0.07017543859649122,84.03508771929823,-0.012105263157894777,0.43859649122807015
41.0,4584.360000000001,8.073,0.001760987357013847,12.87744140625,63.94878048780486,0.04878048780487805,109.51219512195121,1.8995121951219511,0.3902439024390244
35.0,3711.23,5.104,0.0013752852827768692,9.13720703125,40.96,0.05714285714285714,22.285714285714285,2.1117142857142857,0.2571428571428571
24.0,2544.27,4.68,0.0018394274192597483,10.6923828125,18.558333333333334,0.08333333333333333,138.33333333333331,-1.2304166666666667,0.6666666666666666
26.0,3032.72,8.028,0.00264712865018861,13.265625,3.2923076923076926,0.11538461538461539,105.00000000000001,0.8138461538461537,0.38461538461538464
16.0,1988.44,6.99,0.0035153185411679506,13.955078125,136.74375,0.0625,128.125,3.68125,0.375
40.0,4621.490000000001,12.985,0.002809699901979664,12.59423828125,43.699999999999996,0.05,75.5,3.3987499999999997,0.35
20.0,1950.41,3.99,0.0020457237196281806,13.796875,25.3,0.0,147.5,-0.06150000000000002,0.8
25.0,2697.03,2.373,0.0008798567312933115,8.5390625,20.352,0.04,31.2,2.352,0.28
25.0,2874.1,-0.081,-2.8182735465015138e-05,7.240234375,58.08,0.08,27.2,3.5816000000000003,0.2
37.0,4155.910000000001,8.986,0.0021622219922953095,11.75,7.848648648648648,0.10810810810810811,78.91891891891892,1.928918918918919,0.3783783783783784
48.0,5650.660000000001,8.646,0.0015300867509282102,10.495849609375,41.327083333333334,0.041666666666666664,68.95833333333333,2.525208333333333,0.2708333333333333
49.0,5644.52,7.454,0.0013205728742213686,10.5625,36.210204081632654,0.04081632653061224,45.71428571428571,3.0091836734693875,0.30612244897959184
44.0,5193.1900000000005,18.026,0.0034710842468694573,13.10498046875,65.05227272727272,0.045454545454545456,51.13636363636364,4.266590909090909,0.3181818181818182
75.0,9344.380000000001,3.231,0.00034576932873021,9.80029296875,32.15613333333332,0.22666666666666666,36.400000000000006,2.4352,0.26666666666666666
25.0,2664.29,3.072,0.0011530276358804785,10.98681640625,19.908,0.04,159.6,-0.8808,0.56
23.0,2542.98,-0.969,-0.0003810490054974872,5.3046875,74.5695652173913,0.043478260869565216,123.04347826086956,0.4747826086956522,0.5217391304347826
47.0,5283.290000000001,-1.011,-0.0001913580363750617,4.17236328125,39.43191489361702,0.1702127659574468,139.14893617021275,-0.8880851063829788,0.6170212765957447
41.0,4933.830000000001,9.525,0.0019305488839299284,11.773681640625,63.21219512195121,0.0975609756097561,61.951219512195124,2.836829268292683,0.3170731707317073
26.0,2810.57,5.987,0.002130172883080656,13.1875,-19.02307692307693,0.07692307692307693,165.00000000000003,-1.07,0.5384615384615384
16.0,1576.85,1.031,0.0006538351777277484,9.83984375,5.493750000000002,0.0,134.375,0.07687500000000008,0.5
42.0,4542.490000000001,11.027,0.00242752323065103,12.28662109375,8.319047619047616,0.047619047619047616,99.99999999999999,1.3197619047619047,0.42857142857142855
48.0,5270.120000000001,0.611,0.00011593663901391238,7.83837890625,28.883333333333336,0.16666666666666666,73.125,-0.015208333333333338,0.4583333333333333
47.0,5255.92,1.985,0.0003776693709188877,9.80322265625,15.344680851063831,0.0851063829787234,64.25531914893617,2.054042553191489,0.2978723404255319
29.0,3100.59,1.064,0.0003431604952605794,7.827880859375,50.64827586206898,0.10344827586206896,36.89655172413792,0.9272413793103447,0.3793103448275862
